country:bra
克鲁塞罗        ,KeLu
Pu        ,葡萄牙人
Wa        ,瓦斯科达伽马
Pang      ,庞特普雷塔
Ke        ,克里丘马
Ge        ,戈伊亚斯
GeYaNi    ,戈亚尼亚竞技
Sai       ,塞阿拉
MiNie     ,米涅罗美洲
BaXiGua   ,巴西瓜拉尼
BaLu      ,巴鲁埃里
Ao        ,奥瓦
ShengAn   ,圣安德雷
Yi        ,伊帕廷加
Qing      ,青年队
You       ,尤文图德
BaLa      ,巴拉纳
AMei      ,阿美利加RN
FuTa      ,福塔雷萨
ShengKa   ,圣卡埃塔诺
ShengShi  ,圣十字
BuLa      ,布拉希莱恩斯
PaSang    ,帕桑度
end:bra

country:eng
曼彻斯特城     ,ManC
利物浦         ,Li
切尔西         ,Qie
阿森纳         ,ASeng
埃弗顿         ,Ai
托特纳姆热刺   ,Tuo
曼彻斯特联     ,ManL
南安普敦       ,Nan
斯托克城       ,SiTuo
纽卡斯尔联     ,Niu
水晶宫         ,Shui
斯旺西         ,SiWang
西汉姆联       ,XiHan
桑德兰         ,Sang
阿斯顿维拉     ,ASi
赫尔城         ,He
西布罗姆维奇   ,XiBu
诺维奇         ,Nuo
富勒姆         ,Fu
卡迪夫城       ,Ka
ManC      ,曼彻斯特城
Li        ,利物浦
Qie       ,切尔西
ASeng     ,阿森纳
Ai        ,埃弗顿
Tuo       ,托特纳姆热刺
ManL      ,曼彻斯特联
Nan       ,南安普敦
SiTuo     ,斯托克城
Niu       ,纽卡斯尔联
Shui      ,水晶宫
SiWang    ,斯旺西
XiHan     ,西汉姆联
Sang      ,桑德兰
ASi       ,阿斯顿维拉
He        ,赫尔城
XiBu      ,西布罗姆维奇
Nuo       ,诺维奇
Fu        ,富勒姆
Ka        ,卡迪夫城
end:eng

country:esp
马德里竞技     ,MaDe
巴塞罗那       ,BaSai
皇家马德里     ,HMa
毕尔巴鄂竞技   ,BiEr
塞维利亚       ,SaiWei
比利亚雷亚尔   ,BiLi
皇家社会       ,HShe
巴伦西亚       ,BaLun
塞尔塔         ,SaiEr
莱万特         ,Lai
马拉加         ,MaLa
巴列卡诺       ,BaLie
西班牙人       ,Xi
赫塔菲         ,He
格拉那达       ,Ge
艾尔切         ,Ai
阿尔梅里亚     ,A
奥萨苏纳       ,Ao
瓦拉多利德     ,Wa
皇家贝蒂斯     ,HBei
MaDe     ,马德里竞技
BaSai    ,巴塞罗那
HMa      ,皇家马德里
BiEr     ,毕尔巴鄂竞技
SaiWei   ,塞维利亚
BiLi     ,比利亚雷亚尔
HShe     ,皇家社会
BaLun    ,巴伦西亚
SaiEr    ,塞尔塔
Lai      ,莱万特
MaLa     ,马拉加
BaLie    ,巴列卡诺
Xi       ,西班牙人
He       ,赫塔菲
Ge       ,格拉那达
Ai       ,艾尔切
A        ,阿尔梅里亚
Ao       ,奥萨苏纳
Wa       ,瓦拉多利德
HBei     ,皇家贝蒂斯
end:esp

country:fra
巴黎圣日尔曼  ,BaLi
摩纳哥        ,Mo
里尔          ,LiEr
圣埃蒂安      ,Sheng
里昂          ,LiAng
马赛          ,Ma
波尔多        ,Bo
南特          ,Nan
洛里昂        ,Luo
图卢兹        ,Tu
兰斯          ,Lan
雷恩          ,Lei
巴斯蒂亚      ,BaSi
伊维恩        ,Yi
甘冈          ,Gan
尼斯          ,Ni
蒙彼利埃      ,Meng
索肖          ,Suo
瓦朗谢纳      ,Wa
阿雅克肖      ,AYa
BaLi    ,巴黎圣日尔曼
Mo      ,摩纳哥
LiEr      ,里尔
Sheng   ,圣埃蒂安
LiAng   ,里昂
Ma      ,马赛
Bo      ,波尔多
Nan     ,南特
Luo     ,洛里昂
Tu      ,图卢兹
Lan     ,兰斯
Lei     ,雷恩
BaSi    ,巴斯蒂亚
Yi      ,伊维恩
Gan     ,甘冈
Ni      ,尼斯
Meng    ,蒙彼利埃
Suo     ,索肖
Wa      ,瓦朗谢纳
AYa     ,阿雅克肖
end:fra

country:fra_b
梅斯         ,Mei
朗斯         ,Lang
卡昂         ,Ka
南锡         ,Nan
尼奥尔       ,NiAo
第戎         ,Di
布雷斯特     ,Bu
图尔         ,Tu
图尔斯       ,Tu
安格斯       ,An
昂热         ,An
特鲁瓦       ,Te
基迪尔       ,Ji
克雷泰伊     ,Ji
勒阿弗尔     ,Le
阿尔勒       ,AEr
克莱蒙       ,Ke
尼姆         ,NiMu
欧塞尔       ,Ou
拉瓦勒       ,La
沙托鲁       ,Sha
鲁兹那克     ,Sha
伊斯特尔     ,Yi
CA巴斯蒂亚   ,Ba
索肖         ,Suo
瓦朗谢纳     ,Wa
奥兰斯       ,Ao
阿雅克肖     ,A
GFC阿雅克肖  ,GFCA
阿雅克肖GFCO ,GFCA
Mei     ,梅斯
Lang    ,朗斯
Ka      ,卡昂
Nan     ,南锡
NiAo    ,尼奥尔
Di      ,第戎
Bu      ,布雷斯特
Tu      ,图尔
An      ,安格斯
Te      ,特鲁瓦
Ji      ,基迪尔
Le      ,勒阿弗尔
AEr     ,阿尔勒
Ke      ,克莱蒙
NiMu    ,尼姆
Ou      ,欧塞尔
La      ,拉瓦勒
Sha     ,沙托鲁
Yi      ,伊斯特尔
Ba      ,CA巴斯蒂亚
Suo     ,索肖
Wa      ,瓦朗谢纳
Ao      ,奥兰斯
A       ,阿雅克肖
GFCA    ,GFC阿雅克肖
end:fra_b

country:ger
拜仁慕尼黑       ,Bai
多特蒙德         ,Duo
沙尔克04         ,Sha
勒沃库森         ,Le
沃尔夫斯堡       ,Wo
门兴格拉德巴赫   ,Meng
美因茨           ,Mei
奥格斯堡         ,Ao
霍芬海姆         ,He
汉诺威96         ,HanN
柏林赫塔         ,Bo
云达不来梅       ,Yun
法兰克福         ,Fa
弗赖堡           ,Fu
斯图加特         ,Si
汉堡             ,HanB
纽伦堡           ,Niu
布伦斯维克       ,Bu
Bai         ,拜仁慕尼黑
Duo         ,多特蒙德
Sha         ,沙尔克04
Le          ,勒沃库森
Wo          ,沃尔夫斯堡
Meng        ,门兴格拉德巴赫
Mei         ,美因茨
Ao          ,奥格斯堡
He          ,霍芬海姆
HanN        ,汉诺威96
Bo          ,柏林赫塔
Yun         ,云达不来梅
Fa          ,法兰克福
Fu          ,弗赖堡
Si          ,斯图加特
HanB        ,汉堡
Niu         ,纽伦堡
Bu          ,布伦斯维克
end:ger

country:ita
尤文图斯    ,You
罗马        ,Luo
那不勒斯    ,Na
佛罗伦萨    ,Fo
国际米兰    ,Guo
帕尔马      ,Pa
都灵        ,Du
AC米兰      ,AC
拉齐奥      ,La
维罗纳      ,Wei
亚特兰大    ,Ya
桑普多利亚  ,Sang
热那亚      ,Re
乌迪内斯    ,Wu
卡利亚里    ,KaLi
切沃        ,Qie
森索罗      ,Seng
卡塔尼亚    ,KaTa
博洛尼亚    ,Bo
利沃诺      ,Li
You     ,尤文图斯
Luo     ,罗马
Na      ,那不勒斯
Fo      ,佛罗伦萨
Guo     ,国际米兰
Pa      ,帕尔马
Du      ,都灵
AC      ,AC米兰
La      ,拉齐奥
Wei     ,维罗纳
Ya      ,亚特兰大
Sang    ,桑普多利亚
Re      ,热那亚
Wu      ,乌迪内斯
KaLi    ,卡利亚里
Qie     ,切沃
Seng    ,森索罗
KaTa    ,卡塔尼亚
Bo      ,博洛尼亚
Li      ,利沃诺
end:ita

country:jpn
浦和红钻      ,Pu
浦和紅鑽      ,Pu
鸟栖沙岩      ,NiaoXi
鳥栖沙岩      ,NiaoXi
川崎前锋      ,Chuan
川崎前鋒      ,Chuan
鹿岛鹿角      ,Lu
鹿島鹿角      ,Lu
神户胜利船    ,Shen
神戶勝利船    ,Shen
柏太阳神      ,Bai
太阳神        ,Bai
柏雷素爾      ,Bai
广岛三箭      ,Guang
廣島三箭      ,Guang
新泻天鹅      ,Xin
新瀉天鵝      ,Xin
新潟天鵝      ,Xin
横滨水手      ,Heng
橫濱水手      ,Heng
东京FC        ,DongFC
FC东京        ,DongFC
FC東京        ,DongFC
仙台维加泰    ,Xian
仙台維加泰    ,Xian
清水鼓动      ,Qing
清水心跳      ,Qing
大阪钢巴      ,DaGang
大阪飛腳      ,DaGang
大阪樱花      ,DaYing
大阪櫻花      ,DaYing
名古屋鲸八    ,Ming
名古屋八鯨    ,Ming
甲府风林      ,Jia
甲府風林      ,Jia
大宫松鼠      ,DaGong
大宮松鼠      ,DaGong
德岛漩涡      ,De
湘南海洋      ,Xiang
湘南比馬      ,Xiang
磐田喜悦      ,Pan
磐田山葉      ,Pan
大分三神      ,DaFeng
札幌冈萨多    ,Zha
札幌岡薩多    ,Zha
福冈黄蜂      ,Fu
福岡黃蜂      ,Fu
山形山神      ,Shan
京都不死鸟    ,Jing
京都不死鳥    ,Jing
千叶市原      ,Qian
千葉市原      ,Qian
东京绿茵      ,Dong
横滨FC        ,HengFC
山形蒙迪奧    ,ShanXingM
松本山雅      ,Song
长崎成功丸    ,Chang
长崎航海      ,Chang
赞岐釜玉海    ,Zan
赞岐          ,Zan
鸟取飞翔      ,NiaoQu
鸟取希望      ,NiaoQu
町田泽维亚    ,Ting
北九州向日葵  ,Bei
岐阜FC        ,QiFC
FC岐阜        ,QiFC
富山胜利      ,FuShan
枥木SC        ,LiSC
冈山绿雉      ,Gang
熊本深红      ,Xiong
湘南比马      ,XiangNanB
爱媛FC        ,AiFC
爱嫒FC        ,AiFC
草津温泉      ,Cao
群马草津温泉  ,Cao
水户蜀葵      ,Shui
Pu            ,浦和红钻
NiaoXi        ,鸟栖沙岩
Chuan         ,川崎前锋
Lu            ,鹿岛鹿角
Shen          ,神户胜利
Bai           ,柏太阳神
Guang         ,广岛三箭
Xin           ,新泻天鹅
Heng          ,横滨水手
DongFC        ,东京FC
Xian          ,仙台维加泰
Qing          ,清水鼓动
DaGang        ,大阪钢巴
DaYing        ,大阪樱花
Ming          ,名古屋鲸
Jia           ,甲府风林
DaGong        ,大宫松鼠
De            ,德岛漩涡
Xiang         ,湘南海洋
Pan           ,磐田喜悦
DaFeng        ,大分三神
Zha           ,札幌冈萨多
Fu            ,福冈黄蜂
Shan          ,山形山神
Jing          ,京都不死鸟
Qian          ,千叶市原
Dong          ,东京绿茵
HengFC        ,横滨FC
ShanXingM     ,山形蒙迪
Song          ,松本山雅
Chang         ,长崎成功丸
Qun           ,群马草津温泉
Zan           ,赞岐釜玉海
NiaoQu        ,鸟取飞翔
Ting          ,町田泽维亚
Bei           ,北九州向日葵
QiFC          ,岐阜FC
FuShan        ,富山胜利
LiSC          ,枥木SC
Gang          ,冈山绿雉
Xiong         ,熊本深红
XiangNanB     ,湘南比马
AiFC          ,爱媛FC
Cao           ,草津温泉
Shui          ,水户蜀葵
end:jpn

country:jpn_b
end:jpn_b

country:kor
浦项制铁       ,Pu
浦項制鐵       ,Pu
全北现代       ,QuanBei
全北汽車       ,QuanBei
全南天龙       ,QuanNan
全南天龍       ,QuanNan
济州联队       ,Ji
濟州聯         ,Ji
水原三星       ,Shui
蔚山现代       ,Wei
FC首尔         ,FCShou
FC首爾         ,FCShou
尚州尚武       ,Shang
城南一和天马   ,ChengYi
城南一和天馬   ,ChengYi
釜山偶像       ,Fu
蔚山現代       ,Wei
庆南FC         ,FCQing
慶南FC         ,FCQing
仁川联队       ,Ren
仁川聯         ,Ren
江原FC         ,JiangFC
FC江原         ,JiangFC
大邱FC         ,DaFC
大田市民       ,DaTian
光州市民       ,Guang
城南足球俱乐部 ,ChengZu
光州FC         ,GuangFC
FC光州         ,GuangFC
Pu          ,浦项制铁
QuanBei     ,全北现代
QuanNan     ,全南天龙
Ji          ,济州联队
Shui        ,水原三星
Wei         ,蔚山现代
FCShou      ,FC首尔
Shang       ,尚州尚武
ChengYi     ,城南一和天马
Fu          ,釜山偶像
FCQing      ,庆南FC
Ren         ,仁川联队
JiangFC     ,江原FC
DaFC        ,大邱FC
DaTian      ,大田市民
Guang       ,光州市民
ChengZu     ,城南足球俱乐部 
GuangFC     ,光州FC
end:kor

country:nor
莫尔德         ,Mo
斯托姆加斯特   ,SiTuo
斯特罗姆加斯特 ,SiTuo
罗森博格       ,Luo
瓦勒伦加       ,Wa
利勒斯特罗姆   ,LiLe
维京           ,Wei
斯达           ,SiDa
萨普斯堡       ,Sa
萨尔普斯堡     ,Sa
松达尔         ,Song
斯塔贝克       ,SiTa
奥勒松         ,AoLe
海于格松       ,Hai
布兰           ,BuLan
桑内斯         ,SangNei
桑德尼斯       ,SangNei
特罗姆瑟       ,Te
赫纳福斯       ,He
侯尼霍斯       ,He
广士云格       ,Guang
桑德菲奥德     ,SangDe
博多格林特     ,BoDuo
博德闪耀       ,BoDuo
利恩           ,LiEn
咸卡姆         ,Xian
布莱尼         ,BuLai
莫斯           ,MoSi
豪桑           ,Hao
奥德格伦兰     ,Ao
奥德格陵兰     ,Ao
奥德           ,Ao
费德列斯达     ,Fei
腓特烈斯塔     ,Fei
Mo      ,莫尔德
SiTuo   ,斯托姆加斯特
Luo     ,罗森博格
Wa      ,瓦勒伦加
LiLe    ,利勒斯特罗姆
Wei     ,维京
SiDa    ,斯达
Sa      ,萨普斯堡
Song    ,松达尔
SiTa    ,斯塔贝克
AoLe    ,奥勒松
Hai     ,海于格松
BuLan   ,布兰
SangNei ,桑内斯
Te      ,特罗姆瑟
He      ,赫纳福斯
Guang   ,广士云格
SangDe  ,桑德菲奥德
BoDuo   ,博多格林特
LiEn    ,利恩
Xian    ,咸卡姆
BuLai   ,布莱尼
MoSi    ,莫斯
Hao     ,豪桑
Ao      ,奥德格伦兰
Fei     ,费德列斯达
end:nor

country:swe
马尔默         ,Ma
赫根           ,He
卡尔马         ,Ka
哥德堡         ,Ge
IFK哥德堡      ,Ge
埃尔夫斯堡     ,Ai
佐加顿斯       ,Zuo
法尔肯堡       ,Fa
耶夫勒         ,Ye
赫尔辛堡       ,HeEr
哈尔姆斯达斯   ,HaEr
哈尔姆斯塔德   ,HaEr
米亚尔比       ,Mi
奥斯达         ,Ao
厄斯特什       ,Ao
西里安斯卡FC   ,XiFC
叙利亚人       ,XiFC
哥德堡盖斯     ,GeGai
特雷勒堡       ,Te
阿特维达堡     ,ATe
奥特维达堡     ,ATe
布洛马波卡纳   ,BuLuo
布鲁马波卡纳   ,BuLuo
桑斯瓦尔       ,Sang
奥斯特         ,AoSi
奥尔格里特     ,AoEr
阿西里斯卡     ,AXi
索尔纳         ,Suo
AIK索尔纳      ,Suo
恩科平         ,EnKe
加尔斯         ,JiaEr
V.弗罗伦达     ,VFu
松兹瓦尔       ,Song
加费莱         ,JiaFu
奥雷布洛       ,AoLei
厄勒布鲁       ,AoLei
哈马比         ,Ha
永斯基         ,Yong
兰斯科罗纳     ,Lan
诺科平         ,Nuo
北雪平         ,Nuo
Ma       ,马尔默
He       ,赫根
Ka       ,卡尔马
Ge       ,哥德堡
Ai       ,埃尔夫斯堡
Zuo      ,佐加顿斯
Fa       ,法尔肯堡
Ye       ,耶夫勒
HeEr     ,赫尔辛堡
HaEr     ,哈尔姆斯达斯
Mi       ,米亚尔比
Ao       ,奥斯达
GeGai    ,哥德堡盖斯
Te       ,特雷勒堡
ATe      ,阿特维达堡
BuLuo    ,布洛马波卡纳
Sang     ,桑斯瓦尔
AoSi     ,奥斯特
AoEr     ,奥尔格里特
AXi      ,阿西里斯卡
Suo      ,索尔纳
EnKe     ,恩科平
JiaEr    ,加尔斯
VFu      ,V.弗罗伦达
Song     ,松兹瓦尔
JiaFu    ,加费莱
AoLei    ,奥雷布洛
Ha       ,哈马比
Yong     ,永斯基
Lan      ,兰斯科罗纳
XiFC     ,西里安斯卡FC
Nuo      ,诺科平
end:swe

country:usa
西雅图海湾人    ,Xi
西雅圖海灣者    ,Xi
西雅圖音響      ,Xi
肯萨斯竞技      ,Ken
肯萨斯体育会    ,Ken
肯薩斯巫師      ,Ken
肯薩斯體育會    ,Ken
华盛顿联队      ,Hua
华盛顿联        ,Hua
華盛頓聯隊      ,Hua
达拉斯FC        ,Da
FC达拉斯        ,Da
FC達拉斯        ,Da
皇家盐湖城      ,Huang
皇家鹽湖城      ,Huang
洛杉矶银河      ,Luo
洛杉磯銀河      ,Luo
科罗拉多急流    ,Ke
科羅拉多急流    ,Ke
温哥华白帽      ,Wen
溫哥華白帽      ,Wen
多伦多FC        ,Duo
多倫多FC        ,Duo
纽约红牛        ,Niu
紐約紅牛        ,Niu
波特兰伐木者    ,Bo
波特蘭伐木者    ,Bo
费城联合        ,Fei
費城聯合        ,Fei
費城聯          ,Fei
哥伦布机员      ,Ge
哥倫布機員      ,Ge
新英格兰革命    ,Xin
新英倫革命      ,Xin
美国芝华士      ,Mei
美國芝華士      ,Mei
芝加哥火焰      ,Zhi
芝加哥火燄      ,Zhi
休斯敦迪纳摩    ,Xiu
休斯顿迪纳摩    ,Xiu
侯斯頓戴拿模    ,Xiu
圣何塞地震      ,Sheng
聖荷西地震      ,Sheng
蒙特利尔冲击    ,Meng
蒙特利爾衝擊    ,Meng
摩托雷爾沖擊    ,Meng
迈阿密          ,Mai
谭帕海湾        ,Tan
Xi      ,西雅图海湾人
Ken     ,肯萨斯竞技
Hua     ,华盛顿联队
Da      ,达拉斯FC
Huang   ,皇家盐湖城
Luo     ,洛杉矶银河
Ke      ,科罗拉多急流
Wen     ,温哥华白帽
Duo     ,多伦多FC
Niu     ,纽约红牛
Bo      ,波特兰伐木者
Fei     ,费城联合
Ge      ,哥伦布机员
Xin     ,新英格兰革命
Mei     ,美国芝华士
Zhi     ,芝加哥火焰
Xiu     ,休斯敦迪纳摩
Sheng   ,圣何塞地震
Meng    ,蒙特利尔冲击
Mai     ,迈阿密
Tan     ,谭帕海湾
end:usa

country:cl
FC圣科洛马      ,Sheng
巴南茨          ,BaNan
拉费奥里        ,La
塔林利瓦迪亚    ,Ta
FC林肯          ,FCLin
托尔斯港        ,Tuo
瓦莱塔          ,Wa
卡拉巴赫        ,Ka
布拉迪斯拉发    ,Bu
新圣徒          ,Xin
巴特            ,BaTe
科尔察          ,KeEr
谢里夫          ,Xie
尼卡斯克        ,Ni
兹林尼斯基      ,Zi
马里博尔        ,MaLi
列伯尼基        ,Lie
赫尔辛基        ,He
特拉维夫马卡比  ,Te
布拉格斯巴达    ,BuLa
贝尔格莱德游击  ,Bei
克利夫顿维尔    ,Keli
德布勒森尼      ,De
萨格勒布迪纳摩  ,SaGe
萨尔基利斯      ,SaEr
KR雷克雅未克    ,KRLei
凯尔特人        ,Kai
第比利斯迪纳摩  ,DiBi
阿克托比        ,AKe
马尔默          ,MaEr
文茨皮尔斯      ,Wen
卢多戈雷茨      ,Lu
迪德朗日        ,DiDe
斯特罗姆加斯特  ,Si
布加勒斯特星    ,BuJia
华沙军团        ,Hua
圣帕特里克      ,ShengPa
萨尔茨堡        ,Sa
希腊人竞技      ,Xi
第聂伯罗        ,DiNie
哥本哈根        ,Ge
AEL利马索尔     ,LiAEL
圣彼得堡泽尼特  ,ShengBi
草蜢            ,Cao
里尔            ,Li
标准列日        ,Biao
帕纳辛纳科斯    ,Pa
费耶诺德        ,Fei
贝西克塔斯      ,BeiXi
奥尔堡          ,Ao
Sheng      ,FC圣科洛马
BaNan      ,巴南茨
La         ,拉费奥里
Ta         ,塔林利瓦迪亚
FCLin      ,FC林肯
Tuo        ,托尔斯港
Wa         ,瓦莱塔
Ka         ,卡拉巴赫
Bu         ,布拉迪斯拉发
Xin        ,新圣徒
BaTe       ,巴特
KeEr       ,科尔察
Xie        ,谢里夫
Ni         ,尼卡斯克
Zi         ,兹林尼斯基
MaLi       ,马里博尔
Lie        ,列伯尼基
He         ,赫尔辛基
Te         ,特拉维夫马卡比
BuLa       ,布拉格斯巴达
Bei        ,贝尔格莱德游击
Keli       ,克利夫顿维尔
De         ,德布勒森尼
SaGe       ,萨格勒布迪纳摩
SaEr       ,萨尔基利斯
KRLei      ,KR雷克雅未克
Kai        ,凯尔特人
DiBi       ,第比利斯迪纳摩
AKe        ,阿克托比
MaEr       ,马尔默
Wen        ,文茨皮尔斯
Lu         ,卢多戈雷茨
DiDe       ,迪德朗日
Si         ,斯特罗姆加斯特
BuJia      ,布加勒斯特星
Hua        ,华沙军团
ShengPa    ,圣帕特里克
Sa         ,萨尔茨堡
Xi         ,希腊人竞技
DiNie      ,第聂伯罗
Ge         ,哥本哈根
LiAEL      ,AEL利马索尔
ShengBi    ,圣彼得堡泽尼特
Cao        ,草蜢
Li         ,里尔
Biao       ,标准列日
Pa         ,帕纳辛纳科斯
Fei        ,费耶诺德
BeiXi      ,贝西克塔斯
Ao         ,奥尔堡
end:cl

country:el
施利马          ,ShiLi
费伦斯华路士    ,Fei
埃斯克年青人    ,AiSi
邓多克          ,Deng
舒肯迪捷        ,Shu
基希纳乌野牛    ,Ji
艾马迪          ,AiMa
库克斯          ,Ku
叶里温凤凰      ,Ye
阿斯坦纳        ,ASiTan
久姆里          ,Jiu
卡拉干达矿工    ,Ka
维利斯          ,Wei
莱特克斯        ,Lai
班加            ,Ban
斯莱戈流浪      ,SiLai
塔尔图桑托斯    ,Ta
特罗姆瑟        ,Te
FK吉兰          ,JiFK
希罗基布里耶格  ,XiLuo
斯拉梅卡勒夫    ,SiLa
洪卡            ,Hong
迈帕            ,Mai
福格拉夫约杜尔  ,Fu
尼克希奇钢铁    ,Ni
科佩尔          ,Ke
VPS瓦萨         ,Wa
布鲁马波卡纳    ,Bu
UE圣科洛马      ,Sheng
斯科普里冶金    ,SiKe
特尔诺沃        ,TeEr
萨奇海雷        ,Sa
普罗夫迪夫博泰夫,Pu
博尔戈自由      ,Bo
施安尼          ,ShiAn
弗兰慕塔里      ,FuLan
罗森博格        ,Luo
叶尔加瓦        ,YeEr
IFK哥德堡       ,GeIFK
埃施福拉        ,AiShi
蒂拉斯波尔      ,Di
国际巴库        ,Guo
瓦杜兹          ,WaDu
欧罗巴学院      ,Ou
迪弗当日        ,DiFu
阿兰塔斯        ,ALan
布劳顿             ,BuLao
海于格松         ,Hai
希伯尼恩斯        ,Xi
特尔纳瓦斯巴达     ,TeErNa
路达               ,Lu
拉希               ,La
RNK斯普利特         ,SiPu
米卡               ,Mi
古拉瑞奇            ,Gu
圣朱利亚            ,ShengZhu
戈塔维京人           ,Ge
道加瓦               ,Dao
B36拖锡云          ,TuoXi
林菲尔德            ,LinFei
弗洛戈雷            ,FuLuo
波德戈里察未来         ,BoDe
迪欧斯捷尔           ,DiOu
伯克尔卡拉           ,BoKe
十字军               ,Shi
埃科兰纳斯           ,AiKe
阿伯丁              ,ABo
达加瓦里加           ,Da
德里城              ,De
艾伯里斯特夫          ,Ai
弗拉姆                  ,FuLa
诺梅卡尔尤           ,Nuo
加尔扎拜尔星          ,Jia
班戈城              ,BanGe
萨拉热窝铁路工人            ,SaLaTieLu
洛夫琴              ,LuoFu
哈夫纳夫约杜尔         ,HaFu
基拿云             ,JiNa
特拉维夫夏普尔,        TeLa
贝尔谢巴夏普尔,        BeiEr
埃斯比约,           AiSiBi
纳夫兹,             NaFu
MFK科希策,            KeXi
利贝雷茨,            LiBei
卢甘斯克黎明,        LuGan
克拉斯诺达尔,        KeLa
特伦钦,              TeLun
伏伊伏丁那,            FuYi
明斯克迪纳摩,        Ming
奥莫尼亚,            AoMo
罗切霍茹夫,        LuoQie
泽斯塔弗尼,        Ze
洛瓦涅米,            LuoWa
特里波利海星,        TeLi
埃尔夫斯堡,        AiEr
莱克普斯纳,        LaiKe
普洛耶什蒂,        PuLuo
圣珀尔滕,            SHeng
博雷斯拉夫,        BoLei
利文哥特奴,         Li
卢塞恩,             LuSai
圣约翰斯通,         ShengYue
克卢日,              KeLu
雅戈丁那,             YaGe
索菲亚中央陆军,        Suo
聚尔特瓦雷赫姆,        Ju
萨维斯沙,             SaWei
莫尔德,             Mo
戈里察,             GeLi
里耶卡,             LiYe
布尔萨体育,        BuEr
AIK索尔纳,        SuoEr
格罗宁根,         GeLuo
马瑟韦尔,             Ma
杰尔,                  Jie
索利戈尔斯克矿工,        SuoLi
斯普利特海杜克,        Si
萨拉热窝,              SaLa
格罗迪SV,            GeLuoDi
莫斯科迪纳摩,        MoSi
谢莫纳夏普尔,        Xie
阿斯特拉吉尔,        ASi
里奥阿维,          Liao
里昂,                LiAng
PSV埃因霍温,        AiYin
都灵,               Du
赫尔城,              HeEr
卡拉比克体育,          KaLa
年轻人,             Nian
艾米斯,             AiMi
奥德萨黑海人,        AoDe
比尔森,             BiEr
阿特罗米托斯,        ATe
皇家社会,        Huang
布鲁日,            BuLu
布隆德比,        BuLong
美因茨,            MeiYin
ShiLi        ,施利马
Fei        ,费伦斯华路士
AiSi        ,埃斯克年青人
Deng        ,邓多克
Shu        ,舒肯迪捷
Ji        ,基希纳乌野牛
AiMa        ,艾马迪
Ku        ,库克斯
Ye        ,叶里温凤凰
ASiTan        ,阿斯坦纳
Jiu        ,久姆里
Ka        ,卡拉干达矿工
Wei        ,维利斯
Lai        ,莱特克斯
Ban        ,班加
SiLai        ,斯莱戈流浪
Ta        ,塔尔图桑托斯
Te        ,特罗姆瑟
JiFK        ,FK吉兰
XiLuo        ,希罗基布里耶格
SiLa        ,斯拉梅卡勒夫
Hong        ,洪卡
Mai        ,迈帕
Fu        ,福格拉夫约杜尔
Ni        ,尼克希奇钢铁
Ke        ,科佩尔
Wa        ,VPS瓦萨
Bu        ,布鲁马波卡纳
Sheng        ,UE圣科洛马
SiKe        ,斯科普里冶金
TeEr        ,特尔诺沃
Sa        ,萨奇海雷
Pu        ,普罗夫迪夫博泰夫
Bo        ,博尔戈自由
ShiAn        ,施安尼
FuLan        ,弗兰慕塔里
