1	 08-10 02:30	 拜仁慕尼黑	3-1	 门兴格拉德巴赫	1.13	7.55	17.77	 两球半	 一球	 3.5	欧/析	
19	 02-03 00:30	 拜仁慕尼黑	 5-0	 法兰克福	1.74	3.6	4.43	 两球半	 一球/球半	 3.5/4	欧/析	2-0

20	 02-08 03:30	 门兴格拉德巴赫	 0-1	 勒沃库森	2.38	3.29	2.84	 平手	 平手	 2.5/3	欧/析	0-0
20	 02-08 22:30	 弗赖堡	 1-1	 霍芬海姆	1.6	3.77	5.31	 平手/半球	 平手	 3	欧/析	0-0
20	 02-08 22:30	 沃尔夫斯堡	 3-0	 美因茨	7.11	4.52	1.41	 半球/一球	 平手/半球	 2.5/3	欧/析	0-0
20	 02-08 22:30	 法兰克福	 3-0	 布伦斯维克	2.54	3.31	2.63	 半球/一球	 平手/半球	 2.5/3	欧/析	3-0
20	 02-08 22:30	 云达不来梅	 1-5	 多特蒙德	11.55	6.36	1.2	受一球	受半球	 3	欧/析	0-2
20	 02-08 22:30	 纽伦堡	 0-2	 拜仁慕尼黑	2.57	3.28	2.6	受球半/两球	受半球/一球	 3.5	欧/析	0-1
20	 02-09 01:30	 汉堡	 0-3	 柏林赫塔	1.55	3.99	5.52	 平手/半球	 平手	 2.5	欧/析	0-3
20	 02-09 22:30	 斯图加特	 1-4	 奥格斯堡	2.59	3.34	2.57	 平手/半球	 平手	 2.5	欧/析	0-2
20	 02-10 00:30	 沙尔克04	 2-0	 汉诺威96	1.75	3.66	4.29	 一球	 平手/半球	 3	欧/析	2-0

21	 02-15 03:30	 美因茨	 2-0	 汉诺威96	1.79	3.51	4.25	 半球	 平手/半球	 2.5/3	欧/析	0-0
21	 02-15 22:30	 拜仁慕尼黑	 4-0	 弗赖堡	1.08	9.33	25.62	 两球半	 一球/球半	 3.5	欧/析	3-0
21	 02-15 22:30	 布伦斯维克	 4-2	 汉堡	2.67	3.25	2.52	 平手	 平手	 2.5	欧/析	0-1
21	 02-15 22:30	 多特蒙德	 4-0	 法兰克福	2.03	3.43	3.39	 球半	 半球/一球	 3/3.5	欧/析	2-0
21	 02-15 22:30	 云达不来梅	 1-1	 门兴格拉德巴赫	1.28	5.42	9.2	受平手/半球	受平手/半球	 2.5/3	欧/析	0-1
21	 02-15 22:30	 霍芬海姆	 4-1	 斯图加特	3.42	3.39	2.04	 平手/半球	 平手/半球	 3	欧/析	1-0
21	 02-16 01:30	 勒沃库森	 1-2	 沙尔克04	1.94	3.52	3.58	 半球	 平手/半球	 2.5/3	欧/析	0-1
21	 02-16 22:30	 奥格斯堡	 0-1	 纽伦堡	1.95	3.46	3.65	 半球	 平手/半球	 2.5/3	欧/析	0-0
21	 02-17 00:30	 柏林赫塔	 1-2	 沃尔夫斯堡	2.36	3.28	2.87	 平手/半球	 平手	 2.5	欧/析	1-0

22	 02-22 03:30	 沙尔克04	 0-0	 美因茨	1.88	3.53	3.8	 半球/一球	 平手/半球	 2.5/3	欧/析	0-0
22	 02-22 22:30	 弗赖堡	 2-4	 奥格斯堡	1.67	3.72	4.83	受平手/半球	 平手	 2.5	欧/析	1-1
22	 02-22 22:30	 纽伦堡	 2-1	 布伦斯维克	3.01	3.25	2.28	 半球	 平手/半球	 2.5	欧/析	0-1
22	 02-22 22:30	 汉堡	 3-0	 多特蒙德	1.65	3.69	5.05	受球半	受半球	 3/3.5	欧/析	1-0
22	 02-22 22:30	 斯图加特	 1-2	 柏林赫塔	7.92	4.91	1.34	 平手	 平手	 2.5/3	欧/析	1-1
22	 02-22 22:30	 门兴格拉德巴赫	 2-2	 霍芬海姆	2.51	3.29	2.66	 半球	 平手/半球	 3	欧/析	2-0
